sentence,predicted_topic,predicted_pillar,pillar_confidence,topic_confidence
"Ngoài ra, tháng 12/2024, theo công bố của Hội đồng ESG (Environmental, Social and Governance – Môi trường, Xã hội và Quản trị doanh nghiệp) chủ trì bởi Hiệp hội Kinh doanh Chứng khoán Việt Nam (VASB), VCBS lọt top 3 Công ty Chứng khoán dẫn đầu về thực hành ESG trên tổng số 34 Công ty Chứng khoán tại Việt Nam.",Non-ESG,E,0.5078547596931458,0.0
"LÊ MẠNH HÙNG Kết quả là minh chứng cho cam kết của VCBS trong việc kết hợp giữa tăng trưởng kinh doanh và trách nhiệm xã hội, ESG không chỉ là một tiêu chuẩn mà còn là giá trị cốt lõi trong chiến lược phát triển dài hạn của Công ty.",Non-ESG,E,0.47228944301605225,0.0
"Đạt được những kết quả khả quan đó, bên cạnh sự quản trị, điều hành của Ban lãnh đạo Ngân hàng TMCP Ngoại thương Việt Nam (Vietcombank) và Ban Lãnh đạo Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương Việt Nam (VCBS) còn phải kể đến sự đoàn kết, nỗ lực của tập thể cán bộ nhân viên Công ty.",Non-ESG,Non-ESG,0.34761637449264526,0.0
"Bước sang năm 2025, mặc dù nền kinh tế được dự báo tiếp tục diễn biến phức tạp, khó lường, thị trường Chứng khoán (TTCK) Việt Nam vẫn được kỳ vọng sẽ tăng trưởng mạnh mẽ với những cơ hội từ việc nâng hạng thị trường hay triển khai vận hành Hệ thống KRX.",Non-ESG,Non-ESG,0.7703105807304382,0.0
"Bám sát định hướng của Ngân hàng mẹ, quán triệt phương châm hành động ""Đổi mới, Hiệu quả, Bền vững"" với quan điểm chỉ đạo điều hành ""Trách nhiệm – Kỷ cương – Kết nối – Sáng tạo"", VCBS sẽ ưu tiên nguồn lực, đặc biệt tập trung kết nối, khai thác hiệu quả hệ sinh thái Vietcombank và quyết liệt hơn nữa trong việc triển khai các chương trình hành động chuyển đổi, sáng tạo, phát triển tính năng/tiện ích cho khách hàng để phục vụ tốt hơn nữa nhu cầu giao dịch và mang lại trải nghiệm số vượt trội hơn cho khách hàng.",Non-ESG,S,0.4601845443248749,0.0
"Đặc biệt, trong năm 2025, VCBS sẽ đẩy mạnh hơn nữa công tác gia tăng quy mô vốn, với mục tiêu đem đến cho khách hàng những gói sản phẩm dịch vụ ngày càng hoàn thiện và các chính sách ưu đãi hấp dẫn và xa hơn nữa là trở thành Ngân hàng Đầu tư hàng đầu Việt Nam.",Non-ESG,S,0.36187946796417236,0.0
"VCBS luôn cam kết là đối tác đáng tin cậy, an toàn đối với khách hàng, cộng đồng nhà đầu tư, các doanh nghiệp, tổ chức định chế tài chính trong nước và quốc tế và sẽ không ngừng nỗ lực đóng góp tích cực vào sự phát triển của thị trường Chứng khoán Việt Nam.",Non-ESG,S,0.4553757309913635,0.0
NGUYỄN THỊ KIM OANH | THÔNG TIN KHÁI QUÁT | Tên công ty: | Công ty Trách nhiệm hữu hạn Chứng khoán Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam (VCBS).,Non-ESG,S,0.5699512362480164,0.0
| |-----------------|----------------------------------------| | Tên Tiếng Anh: | Vietcombank Securities Company Limited | | Ngày thành lập: | 07/01/2002 theo Quyết định số 27/QĐ-HĐQT của Chủ tịch Hội đồng Quản trị Ngân hàng Ngoạ thương Việt Nam.,Non-ESG,S,0.749514639377594,0.0
| | Giấy phép Thành lập và Hoạt động: | số 09/GPHĐKD ngày 24 tháng 04 năm 2002 do Ủy ban Chứng khoán Nhà nước cấp.,Non-ESG,G,0.477383017539978,0.0
| | Giấy phép điều chỉnh mới nhất: | số 02/GPĐC-UBCK ngày 12 tháng 03 năm 2025 do Ủy ban Chứng khoán Nhà nước cấp.,Non-ESG,G,0.36109262704849243,0.0
| Vốn điều lệ: 2.500.000.000.000 đồng (Bằng chữ: Hai nghìn năm trăm tỷ đồng).,Non-ESG,S,0.5466002225875854,0.0
"Vốn chủ sở hữu: 4.506.235.252.978 đồng (Bằng chữ: Bốn nghìn năm trăm linh sáu tỷ, hai trăm ba mươi lăm triệu, hai trăm năm mươi hai nghìn, chín trăm bảy mươi tám đồng).",Non-ESG,S,0.3415975868701935,0.0
"Trụ sở chính: Tầng 5-6-7-8 Tòa nhà Thủ Đô, Số 72 Đường Trần Hưng Đạo, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Thành phố Hà Nội, Việt Nam.",Non-ESG,Non-ESG,0.41301462054252625,0.0
Tel: (84-24)-3936 6990 / Fax: (84-24)-3936 0262 Website: www.vcbs.com.vn | QUÁ TRÌNH HÌNH THÀNH VÀ PHÁT TRIỂN | VCBS chính thức được thành lập ngày 07/01/2002 theo Quyết định số 27/QĐ-HĐQT của Chủ tịch Hội đồng Quản trị (HĐQT) Ngân hàng Ngoại thương Việt Nam.,Non-ESG,Non-ESG,0.3774494528770447,0.0
"Công ty Chứng khoán đầu tiên cung cấp các tiện ích trực tuyến trên thị trường Chứng khoán Việt Nam, cung cấp bảng giá trực tuyến (tại website www.vcbs.com.vn) và tiện ích giao dịch Chứng khoán qua mạng Internet (VCBS – Cyber Investor).",Non-ESG,E,0.34860265254974365,0.0
"Công ty Chứng khoán tiên phong trong việc khai mở thị trường trái phiếu (đây là thị trường vốn chỉ dành cho các Ngân hàng thương mại trước đó hoạt động), VCBS thực hiện bảo lãnh thành công 1.000 tỷ đồng trái phiếu Chính phủ.",Non-ESG,S,0.3625194728374481,0.0
Thành lập chi nhánh VCBS tại Thành phố Hồ Chí Minh (VCBS TP.HCM).,Non-ESG,S,0.43455255031585693,0.0
Tư vấn và bảo lãnh phát hành cổ phiếu có cam kết chắc chắn cho Công ty cổ phần Xuất nhập khẩu Tổng hợp và Đầu tư Thành phố Hồ Chí Minh (Imexco).,Non-ESG,E,0.5291892290115356,0.0
Đây là lần đầu tiên một Công ty Chứng khoán thực hiện bảo lãnh phát hành cổ phiếu doanh nghiệp có cam kết chắc chắn trên thị trường Chứng khoán Việt Nam.,Non-ESG,S,0.5652920007705688,0.0
Tư vấn và bảo lãnh phát hành thành công 200 tỷ đồng cổ phiếu Ngân hàng Thương mại Cổ phần (TMCP) Xuất nhập khẩu Việt Nam (Eximbank).,Non-ESG,E,0.7967187166213989,0.0
Đây là thương vụ bảo lãnh phát hành cổ phiếu được cam kết chắc chắn có giá trị lớn nhất trong 5 năm đầu tiên của thị trường Chứng khoán Việt Nam.,Non-ESG,S,0.5420783162117004,0.0
Nhận bằng khen của Bộ trưởng Bộ Tài chính về thành tích xuất sắc trong công tác tổ chức bán đấu giá cổ phần của Công ty Thiết bị Bưu điện (POSTEF – Mã: POT) qua Trung tâm Giao dịch Chứng khoán Hà Nội.,Non-ESG,S,0.4298158288002014,0.0
"Đây là phiên đấu giá cổ phần đầu tiên của Trung tâm Giao dịch Chứng khoán Hà Nội, tiền thân của Sở Giao dịch Chứng khoán Hà Nội hiện nay.",Non-ESG,S,0.5147542953491211,0.0
Nhận bằng khen của Thống đốc Ngân hàng Nhà nước về thành tích góp phần hoàn thành nhiệm vụ năm 2004.,Non-ESG,S,0.6173640489578247,0.0
Nhận bằng khen của Bộ trưởng Bộ Tài chính về thành tích xây dựng và phát triển thị trường Chứng khoán giai đoạn 2000 – 2005.,Non-ESG,S,0.49273067712783813,0.0
| | Thực hiện tăng vốn điều lệ từ 60 tỷ đồng lên 200 tỷ đồng.,Non-ESG,S,0.510769248008728,0.0
Nhận bằng khen của Thủ tướng Chính phủ về thành tích trong công tác góp phần vào sự nghiệp xây dựng Chủ nghĩa Xã hội và bảo vệ Tổ quốc.,Non-ESG,S,0.5217021703720093,0.0
Nhận bằng khen của Chủ tịch Ủy ban Nhân dân (UBND) Thành phố Hồ Chí Minh về thành tích trong công tác tham gia bảo lãnh phát hành trái phiếu đô thị.,Non-ESG,S,0.44855400919914246,0.0
Nhận bằng khen của Bộ trưởng Bộ Tài chính về thành tích xuất sắc trong công tác huy động vốn.,Non-ESG,S,0.5339332222938538,0.0
"Tư vấn bán đấu giá phát hành cổ phần lần đầu ra công chúng (IPO) của Ngân hàng Ngoại thương Việt Nam (Vietcombank), một trong những thương vụ IPO có quy mô lớn nhất tại Việt Nam.",Non-ESG,E,0.34431982040405273,0.0
Bảo lãnh phát hành thành công 400 tỷ đồng trái phiếu của Tổng Công ty Thép và 300 tỷ đồng trái phiếu của Tổng Công ty Sông Đà.,Non-ESG,S,0.45448797941207886,0.0
Thành lập chi nhánh VCBS tại Thành phố Đà Nẵng (VCBS Đà Nẵng).,Non-ESG,S,0.3984158933162689,0.0
Kiện toàn bộ máy hoạt động trên toàn hệ thống VCBS sau 05 năm đi vào hoạt động.,Non-ESG,S,0.5793459415435791,0.0
Thành lập điểm giao dịch của VCBS tại Vietcombank Hải Dương.,Non-ESG,S,0.37679237127304077,0.0
Thực hiện tăng vốn điều lệ từ 200 tỷ đồng lên 700 tỷ đồng.,Non-ESG,S,0.5444217324256897,0.0
Một trong những Công ty Chứng khoán đầu tiên được Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh cấp phép đạt tiêu chuẩn kết nối với hệ thống giao dịch trực tuyến.,Non-ESG,E,0.3626110255718231,0.0
"Nhận giải thưởng ""Thương hiệu Chứng khoán uy tín"" cho Tổ chức trung gian và hỗ trợ dịch vụ tiêu biểu.",Non-ESG,S,0.6009018421173096,0.0
Nhận giải thưởng Công ty Chứng khoán thành viên tiêu biểu tại Sở Giao dịch Chứng khoán Hà Nội.,Non-ESG,S,0.498631089925766,0.0
Thành lập chi nhánh VCBS tại Thành phố Cần Thơ (VCBS Cần Thơ).,Non-ESG,S,0.4482134282588959,0.0
Một trong những Công ty Chứng khoán đầu tiên được Sở Giao dịch Chứng khoán Hà Nội cấp phép đạt tiêu chuẩn kết nối với hệ thống giao dịch trực tuyến.,Non-ESG,E,0.37368980050086975,0.0
Nhận bằng khen của Chủ tịch UBND Thành phố Hồ Chí Minh về thành tích hoàn thành xuất sắc nhiệm vụ nhiều năm liên tục.,Non-ESG,S,0.5107373595237732,0.0
| 2012 Thành lập chi nhánh VCBS tại Thành phố Vũng Tàu (VCBS Vũng Tàu).,Non-ESG,S,0.44936564564704895,0.0
"Công ty Chứng khoán đầu tiên thực hiện nghiệp vụ mua lại và sáp nhập (M&amp;A), với các thương vụ lớn được hoàn thành trong lĩnh vực ngân hàng.",Non-ESG,S,0.49401217699050903,0.0
"Cụ thể: - Sáp nhập Ngân hàng Liên doanh Shinhan Vina và Ngân hàng Shinhan Việt Nam; - Hợp nhất 3 ngân hàng: Ngân hàng TMCP Đệ Nhất, Ngân hàng TMCP Việt Nam Tín Nghĩa và Ngân hàng TMCP Sài Gòn.",Non-ESG,S,0.6124247312545776,0.0
"Nhận bằng khen của Chủ tịch Ủy ban Chứng khoán Nhà nước vì đã đạt ""Thành tích xuất sắc trong hoạt động của thị trường trái phiếu thứ cấp năm 2012"" tại Sở Giao dịch Chứng khoán Hà Nội.",Non-ESG,S,0.395796000957489,0.0
Tư vấn thành công các thương vụ M&amp;A nổi bật trên thị trường Chứng khoán Việt Nam như: - Ngân hàng TMCP Sài Gòn – Hà Nội và Ngân hàng TMCP Nhà Hà Nội; - Công ty cổ phần Thép Việt Ý và Công ty cổ phần Luyện thép Sông Đà.,Non-ESG,S,0.5321286916732788,0.0
Bảo lãnh phát hành thành công 250 tỷ đồng trái phiếu Vinaenco.,Non-ESG,E,0.40179139375686646,0.0
Tư vấn và thu xếp phát hành 250 tỷ đồng trái phiếu BIM Seafood.,Non-ESG,S,0.7436202764511108,0.0
2013 2014 Một trong những thành viên đứng đầu về thị phần đấu thầu sơ cấp và môi giới giao dịch thứ cấp trên thị trường trong nhiều năm liên tiếp.,Non-ESG,S,0.567616879940033,0.0
Một trong 10 Công ty Chứng khoán có thị phần môi giới cổ phiếu và chứng chỉ quỹ lớn nhất tại Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh.,Non-ESG,S,0.49510815739631653,0.0
Tư vấn và bảo lãnh phát hành thành công 1.000 tỷ trái phiếu Công ty cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh (CII); đồng tư vấn phát hành thành công 5.000 tỷ đồng Trái phiếu Tập đoàn Công nghiệp Than – Khoáng sản Việt Nam (Vinacomin).,Non-ESG,S,0.4787864089012146,0.0
Tư vấn thành công các thương vụ M&amp;A: Công ty cổ phần Sông Đà 9 và Công ty cổ phần Sông Đà 91; Công ty cổ phần Someco Sông Đà và Công ty cổ phần Someco Hòa Bình.,Non-ESG,S,0.6850128173828125,0.0
Một trong bốn Công ty Chứng khoán có thị phần môi giới Trái phiếu và Tín phiếu chiếm trên 10% thị phần giao dịch của toàn thị trường.,Non-ESG,S,0.33730003237724304,0.0
"Công ty Chứng khoán duy nhất trên thị trường vinh dự nhận giấy khen do Chủ tịch Ủy ban Chứng khoán Nhà nước trao tặng ""Thành tích tiêu biểu đối với sự phát triển của thị trường trái phiếu Chính phủ giai đoạn 2009 – 2014"".",Non-ESG,S,0.4393221437931061,0.0
Phát hành thành công 200 tỷ trái phiếu VCBS.,Non-ESG,S,0.36846914887428284,0.0
Sở Giao dịch Chứng khoán Hà Nội vinh danh VCBS là thành viên tiêu biểu có nhiều đóng góp tích cực cho thị trường Chứng khoán giai đoạn 2009 – 2014.,Non-ESG,S,0.4203997254371643,0.0
Một trong 10 Công ty Chứng khoán có thị phần môi giới cổ phiếu và chứng chỉ quỹ lớn nhất tại Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh.,Non-ESG,S,0.49510815739631653,0.0
| 2016 | Tư vấn và bảo lãnh phát hành thành công 9.000 tỷ đồng trái phiếu của Masan Consumer Holdings (MCH) – Công ty con thuộc sở hữu toàn phần của Công ty cổ phần Tập đoàn Masan.,Non-ESG,S,0.7737704515457153,0.0
Tư vấn phát hành thành công 2.300 tỷ đồng trái phiếu của Công ty trách nhiệm hữu hạn (TNHH) Vinpearl Nha Trang – Công ty thuộc Tập đoàn Vingroup.,Non-ESG,S,0.4089337885379791,0.0
Chính thức triển khai cung cấp hệ thống giao dịch trực tuyến VCBS Trading hoàn toàn mới trên các phân hệ Home Trading; Web Trading; Mobile Trading và App Trading thành công.,Non-ESG,S,0.40382272005081177,0.0
"Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh trao tặng VCBS kỷ niệm chương ""Một trong năm Công ty Chứng khoán tiêu biểu trong việc thực hiện nghiệp vụ tư vấn niêm yết và đấu giá năm 2015"".",Non-ESG,S,0.5131760239601135,0.0
Sở Giao dịch Chứng khoán Hà Nội vinh danh VCBS là thành viên tiêu biểu có nhiều đóng góp tích cực cho thị trường Chứng khoán giai đoạn 2005 – 2015.,Non-ESG,S,0.42619287967681885,0.0
Phát hành thành công 300 tỷ trái phiếu VCBS.,Non-ESG,S,0.3531550168991089,0.0
Thành lập Phòng giao dịch Giảng Võ và Văn phòng đại diện Hải Phòng.,Non-ESG,G,0.4040122926235199,0.0
Tư vấn và đại lý phát hành thành công 8.000 tỷ trái phiếu Vietcombank.,Non-ESG,S,0.36636409163475037,0.0
"Nhận bằng khen của Bộ trưởng Bộ Tài chính vì ""Đã có thành tích xuất sắc và đóng góp tích cực trong quá trình xây dựng và phát triển thị trường chứng khoán Việt Nam góp phần thúc đẩy phát triển kinh tế – xã hội"".",Non-ESG,S,0.4388582110404968,0.0
Sở Giao dịch Chứng khoán Hà Nội vinh danh VCBS là thành viên tiêu biểu giai đoạn 2015 – 2016.,Non-ESG,S,0.5385525822639465,0.0
2018 Thực hiện tăng vốn điều lệ từ 700 tỷ đồng lên 1.000 tỷ đồng.,Non-ESG,S,0.7439345717430115,0.0
Đại lý đấu giá duy nhất được nhà đầu tư lựa chọn trong thương vụ thoái vốn nhà nước tại Tổng Công ty cổ phần Bia – Rượu – Nước giải khát Sài Gòn (SAB) với tổng giá trị giao dịch thông qua VCBS là khoảng 110.000 tỷ đồng.,Non-ESG,S,0.8615543246269226,0.0
"Trung tâm Lưu ký Chứng khoán Việt Nam vinh danh VCBS là thành viên tiêu biểu trong hoạt động thanh toán tiền, chứng khoán năm 2017.",Non-ESG,S,0.6305391192436218,0.0
Sở Giao dịch Chứng khoán Hà Nội vinh danh VCBS là Công ty Chứng khoán thành viên tiêu biểu năm 2017.,Non-ESG,S,0.6553210020065308,0.0
Sở Giao dịch Chứng khoán Hà Nội vinh danh VCBS là thành viên tiêu biểu thị trường trái phiếu Chính phủ năm 2017.,Non-ESG,S,0.5627932548522949,0.0
Đại lý đấu giá thành công thương vụ thoái vốn Tổng công ty cổ phần Xuất nhập khẩu và Xây dựng Việt Nam (VCG) với tổng giá trị 7.366 tỷ đồng.,Non-ESG,G,0.3742697536945343,0.0
"Tư vấn nhà đầu tư nước ngoài thực hiện M&amp;A thành công trong các thương vụ mua cổ phần tại: Tập đoàn Dệt may Việt Nam (10%), Công ty cổ phần Thép Việt Ý (45%), Công ty cổ phần Tập đoàn PAN (8.97%).",Non-ESG,Non-ESG,0.331438809633255,0.0
Là thành viên thứ chín trên thị trường chính thức cung cấp sản phẩm chứng khoán phái sinh.,Non-ESG,S,0.6742966175079346,0.0
Trung tâm Lưu ký Chứng khoán Việt Nam vinh danh VCBS là thành viên tiêu biểu trong hoạt động lưu ký chứng khoán năm 2018 và thành viên tiêu biểu trong hoạt động thanh toán giao dịch chứng khoán cơ sở năm 2018.,Non-ESG,S,0.6044654846191406,0.0
Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh và Sở Giao dịch Chứng khoán Hà Nội vinh danh VCBS là thành viên tiêu biểu năm 2017 – 2018.,Non-ESG,S,0.5914941430091858,0.0
| 2020 Đứng đầu thị phần môi giới giao dịch Trái phiếu Chính phủ.,Non-ESG,S,0.5857092142105103,0.0
Đứng thứ hai thị phần môi giới Trái phiếu Doanh nghiệp.,Non-ESG,S,0.47933465242385864,0.0
Đứng thứ hai thị phần đấu thầu giao dịch Trái phiếu Chính phủ.,Non-ESG,S,0.4401119351387024,0.0
"Tư vấn và bảo lãnh phát hành thành công hơn 6.000 tỷ đồng trái phiếu cho các doanh nghiệp thuộc lĩnh vực hoạt động khác nhau, hỗ trợ nguồn vốn trung dài hạn cho doanh nghiệp bên cạnh nguồn vốn tín dụng của ngân hàng.",Non-ESG,S,0.4519829750061035,0.0
Tư vấn và đại lý phát hành thành công 2.550 tỷ đồng trái phiếu được bảo lãnh thanh toán bởi tổ chức danh tiếng CGIF (Credit Guarantee and Investment Facility – Quỹ tín thác của Ngân hàng Phát triển Châu Á được S&amp;P đánh giá tín nhiệm hạng AA).,Non-ESG,S,0.5341726541519165,0.0
"Đây là thương vụ có cấu trúc trái phiếu phức tạp và đã thu hút nhiều nhà đầu tư tổ chức lớn, có uy tín trên thị trường vốn.",Non-ESG,S,0.48308616876602173,0.0
Trung tâm Lưu ký Chứng khoán Việt Nam vinh danh VCBS là thành viên tiêu biểu trong hoạt động lưu ký Chứng khoán năm 2019.,Non-ESG,S,0.5832223892211914,0.0
Sở Giao dịch Chứng khoán Hà Nội vinh danh VCBS là thành viên tiêu biểu giai đoạn 2018 – 2019.,Non-ESG,S,0.538303017616272,0.0
Tư vấn và bảo lãnh phát hành thành công 2.000 tỷ đồng trái phiếu Công ty cổ phần Ô tô Trường Hải (THACO).,Non-ESG,S,0.4237302243709564,0.0
Đây là thương vụ phát hành trái phiếu thứ hai trong vòng hai năm liên tiếp (2019 – 2020) mà VCBS tham gia với vai trò đơn vị tư vấn và đại lý phát hành cho THACO – doanh ng -hiệp số 1 trong lĩnh vực sản xuất lắp ráp ô tô tại Việt Nam.,Non-ESG,S,0.4106486439704895,0.0
"Thực hiện đồng bảo lãnh phát hành thành công 2.000 tỷ đồng trái phiếu của Tập đoàn Công nghiệp Than – Khoáng sản Việt Nam – TKV, kỳ hạn 5 năm, bổ sung nguồn vốn cho hoạt động kinh doanh của doanh nghiệp.",Non-ESG,S,0.5206984877586365,0.0
Vietcombank vinh danh VCBS là đơn vị tiêu biểu hoàn thành tốt nhiệm vụ năm 2020.,Non-ESG,S,0.48808014392852783,0.0
Trung tâm Lưu ký Chứng khoán vinh danh VCBS là thành viên tiêu biểu trong hoạt động lưu ký Chứng khoán trong năm 2020.,Non-ESG,S,0.4719387888908386,0.0
Sở Giao dịch Chứng khoán Hà Nội vinh danh VCBS là Top 3 Công ty Chứng khoán thành viên có thị phần giao dịch trái phiếu lớn nhất năm 2020.,Non-ESG,S,0.5598591566085815,0.0
Kỷ niệm 20 năm thành lập VCBS.,Non-ESG,S,0.5141087174415588,0.0
VCBS huy động thành công 38 triệu USD từ các định chế tài chính nước ngoài theo cấu trúc hợp vốn (Syndicated).,Non-ESG,S,0.7297524213790894,0.0
"Thực hiện tư vấn và đại lý phát hành thành công 4.000 tỷ đồng trái phiếu Ngân hàng TMCP Ngoại thương Việt Nam (Vietcombank), với mục đích để tăng vốn cấp 2 nhằm bổ sung nguồn vốn hoạt động và đáp ứng nhu cầu cho vay trung dài hạn của Vietcombank phục vụ phát triển kinh tế – xã hội; đồng thời, việc phát hành trái phiếu nhằm nâng cao năng lực tài chính của Vietcombank, đảm bảo tuân thủ các chỉ tiêu an toàn theo quy định của Ngân hàng Nhà nước Việt Nam.",Non-ESG,S,0.41123902797698975,0.0
